object,method,pad,witness,point_object_x_m,point_object_y_m,point_object_z_m,object_outward_normal_x,object_outward_normal_y,object_outward_normal_z,object_source_face_index,source,isaac_measured_contact_geometry
Current D38999/26KJ61SN,finite_set_best,3,12,0.002408059039415293,-0.023862458507993838,0.002860108298541185,0.09801642034979077,-0.9951847975837519,0.0,99400,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,13,0.002408059039415293,-0.023862458507993838,0.002860108298541185,0.09801642034979077,-0.9951847975837519,0.0,99400,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,baseline,1,0,-0.023099206924438474,-0.005179583072662357,-0.0200279006958008,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,1,-0.022568531036376946,-0.007145830154418949,-0.020027900695800793,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,2,-0.02277429277360926,-0.006147802937754292,-0.020047123621773584,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,3,-0.02277429277360926,-0.006147802937754292,-0.020047123621773584,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,4,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,5,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,6,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,7,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,8,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,9,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,10,-0.022919981719107037,-0.005785057811303666,-0.019383245627111877,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,11,-0.02277429277360926,-0.006147802937754292,-0.020047123621773584,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,12,-0.022919981719107037,-0.005785057811303666,-0.019383245627111877,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,13,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,14,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,15,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,16,-0.022919981719107037,-0.005785057811303666,-0.019383245627111877,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,0,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,1,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,2,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,3,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,4,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,5,0.02110450739904312,-0.010741520030114061,-0.016060423550755078,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,6,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,7,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8208816648214882,-0.5710983210970786,0.0,20953,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,8,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8208816648214882,-0.5710983210970786,0.0,20953,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,9,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,10,0.019854520652918192,-0.01290659119162993,-0.016060432733767803,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,11,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,12,0.019854520652918192,-0.01290659119162993,-0.016060432733767803,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,13,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,14,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,15,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,16,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.9065631741053292,-0.42207014980459195,0.0,20948,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,17,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.9065631741053292,-0.42207014980459195,0.0,20948,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,0,-0.005179583072662364,0.02309920692443848,-0.020027900695800786,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,1,-0.005179583072662364,0.02309920692443848,-0.020027900695800786,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,2,-0.0060630034832248325,0.022796998505029357,-0.020046508128047133,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,3,-0.0055815692284666325,0.023670650964104596,-0.018156037764850134,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,4,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,5,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,6,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,7,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,8,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,9,-0.006064277809491356,0.022800507891931922,-0.01937921817640683,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,10,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,11,-0.006064277809491356,0.022800507891931922,-0.01937921817640683,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,12,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,13,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,14,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,15,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,finite_set_best,1,0,0.0037240119964081914,0.02334029209985298,-0.01976639621631702,0.17662302160059937,0.9842785724786832,-0.0,20907,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,1,0.0037240119964081914,0.02334029209985298,-0.01976639621631702,0.17662302160059937,0.9842785724786832,-0.0,20907,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,2,0.0037240119964081914,0.02334029209985298,-0.01976639621631702,0.17662302160059937,0.9842785724786832,-0.0,20907,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,3,0.0037240119964081914,0.02334029209985298,-0.01976639621631702,0.17662302160059937,0.9842785724786832,-0.0,20907,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,4,0.0037240119964081914,0.02334029209985298,-0.01976639621631702,0.17662302160059937,0.9842785724786832,-0.0,20907,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,5,0.0037240119964081914,0.02334029209985298,-0.01976639621631702,0.17662302160059937,0.9842785724786832,-0.0,20907,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,0,-0.02249950500476204,-0.007322637610166768,-0.01586124386592612,-0.9394856410226556,-0.34258828104920624,0.0,19649,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,1,-0.022658042338482766,-0.006847472065249532,-0.01386366904127171,-0.9394856410226556,-0.34258828104920624,0.0,19649,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,2,-0.022628917483858257,-0.006839675489239258,-0.015861245702528663,-0.9394856410226556,-0.34258828104920624,0.0,19649,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,3,-0.02249950500476204,-0.007322637610166768,-0.01586124386592612,-0.9394856410226556,-0.34258828104920624,0.0,19649,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,4,-0.02249950500476204,-0.007322637610166768,-0.01586124386592612,-0.9394856410226556,-0.34258828104920624,0.0,19649,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,5,-0.022628917483858257,-0.006839675489239258,-0.015861245702528663,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,6,-0.02249950500476204,-0.007322637610166768,-0.01586124386592612,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,7,-0.022628917483858257,-0.006839675489239258,-0.015861245702528663,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,8,-0.022628917483858257,-0.006839675489239258,-0.015861245702528663,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,9,-0.022628917483858257,-0.006839675489239258,-0.015861245702528663,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,10,-0.022628917483858257,-0.006839675489239258,-0.015861245702528663,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,11,-0.02249950500476204,-0.007322637610166768,-0.01586124386592612,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,12,-0.022628917483858257,-0.006839675489239258,-0.015861245702528663,-0.9654551283891136,-0.26056936709283374,0.0,19651,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,13,-0.02314656740024311,-0.004907827005529218,-0.015861253048938845,-0.9842785724786832,-0.17662302160059937,0.0,19653,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,14,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9842785724786832,-0.17662302160059937,0.0,19653,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,15,-0.02314656740024311,-0.004907827005529218,-0.015861253048938845,-0.9842785724786832,-0.17662302160059937,0.0,19653,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,16,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9842785724786832,-0.17662302160059937,0.0,19653,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,17,-0.02314656740024311,-0.004907827005529218,-0.015861253048938845,-0.9842785724786832,-0.17662302160059937,0.0,19653,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,18,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9842785724786832,-0.17662302160059937,0.0,19653,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,19,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9654551283891136,-0.26056936709283374,0.0,19650,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,20,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9654551283891136,-0.26056936709283374,0.0,19650,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,21,-0.02314656740024311,-0.004907827005529218,-0.015861253048938845,-0.9654551283891136,-0.26056936709283374,0.0,19650,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,22,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9654551283891136,-0.26056936709283374,0.0,19650,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,23,-0.02314656740024311,-0.004907827005529218,-0.015861253048938845,-0.9842785724786832,-0.17662302160059937,0.0,19653,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,24,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9654551283891136,-0.26056936709283374,0.0,19650,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,25,-0.023017154921146893,-0.005390789126456727,-0.0158612512123363,-0.9654551283891136,-0.26056936709283374,0.0,19650,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,0,0.013461556841238898,-0.019422734532474784,-0.018912001328083516,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,1,0.01314600157297538,-0.019652185534490836,-0.01891589491883784,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,2,0.013458214052671544,-0.0194154974622854,-0.019579254106154666,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,3,0.013458214052671544,-0.0194154974622854,-0.019579254106154666,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,4,0.01314600157297538,-0.019652185534490836,-0.01891589491883784,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,5,0.013461556841238898,-0.019422734532474784,-0.018912001328083516,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,6,0.013461556841238898,-0.019422734532474784,-0.018912001328083516,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,7,0.013461556841238898,-0.019422734532474784,-0.018912001328083516,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,8,0.01314600157297538,-0.019652185534490836,-0.01891589491883784,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,9,0.013458214052671544,-0.0194154974622854,-0.019579254106154666,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,3,10,0.013458214052671544,-0.0194154974622854,-0.019579254106154666,0.5710983210970786,-0.8208816648214882,0.0,20966,STORED_FINITE_SEARCH_RESULT,False
